kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,indirect_angle_0,indirect_angle_1,indirect_angle_2,indirect_angle_3,indirect_angle_4,indirect_angle_5,indirect_angle_6,indirect_angle_7,indirect_arm_symmetry,indirect_avg_confidence,indirect_body_width_height_ratio,indirect_core_tilt,indirect_head_offset_x,indirect_head_offset_y,indirect_leg_symmetry,label
0.5158764123916626,0.2617606520652771,0.8836601376533508,0.45864397287368774,0.29284024238586426,0.8875817060470581,0.5570613741874695,0.2852788269519806,0.8771241903305054,0.43953707814216614,0.27965959906578064,0.8915032744407654,0.5841847658157349,0.3125046491622925,0.8758170008659363,0.4140625,0.4659726619720459,0.5673202872276306,0.6295197010040283,0.44197794795036316,0.8679738640785217,0.3160739541053772,0.557396411895752,0.8888888955116272,0.7071751952171326,0.5617855787277222,0.8287581205368042,0.30039477348327637,0.6504986882209778,0.8522875905036926,0.7298639416694641,0.6417801976203918,0.8026143908500671,0.3691292107105255,0.6824055910110474,0.8562091588973999,0.6050519347190857,0.7258777022361755,0.8209149837493896,0.374649316072464,0.857265830039978,0.7111110687255859,0.6353697776794434,0.867388904094696,0.5464051961898804,0.41468101739883423,0.9551759362220764,0.5,0.6142970323562622,0.9816232323646545,0.5,142.56845092773438,162.86915588378906,159.5620574951172,157.44754028320312,166.45724487304688,162.97718811035156,121.7567138671875,64.1201171875,0.969322144985199,0.7740100622177124,0.3067881762981415,0.03470051288604736,-0.0059146881103515625,-0.19221466779708862,1.0806292295455933,0.0
0.46426501870155334,0.28818753361701965,0.7960784435272217,0.4271116554737091,0.292534202337265,0.8732026219367981,0.547687828540802,0.28326159715652466,0.5,0.3747509717941284,0.2721729576587677,0.8954248428344727,0.6252526640892029,0.29359251260757446,0.8679738640785217,0.35104185342788696,0.47005921602249146,0.8967320322990417,0.7106447815895081,0.45454975962638855,0.8418300747871399,0.2884555757045746,0.5511818528175354,0.8875817060470581,0.6987257599830627,0.5477717518806458,0.8366013169288635,0.2767449915409088,0.6453067064285278,0.8339869379997253,0.7558820247650146,0.6570369005203247,0.8065359592437744,0.3915294408798218,0.6785247325897217,0.8496732115745544,0.6652653813362122,0.6943693161010742,0.8222222328186035,0.36203476786613464,0.856032133102417,0.8209149837493896,0.6495588421821594,0.8492791056632996,0.8039215803146362,0.3726695477962494,0.9862660765647888,0.5,0.6267110705375671,1.0,0.5,149.43179321289062,145.0928955078125,165.88784790039062,177.1211700439453,159.57089233398438,175.05706787109375,176.40200805664062,36.498600006103516,0.9174208641052246,0.7842752933502197,0.5099444389343262,0.0024458765983581543,-0.06657829880714417,-0.17411693930625916,1.0008597373962402,0.0
0.5187817811965942,0.29760921001434326,0.8052287101745605,0.4917677640914917,0.29403701424598694,0.8849673271179199,0.5682977437973022,0.30718091130256653,0.8666666746139526,0.3966279923915863,0.2780652940273285,0.8888888955116272,0.5667758584022522,0.2941703200340271,0.8666666746139526,0.32531100511550903,0.4821990728378296,0.9071895480155945,0.6599645018577576,0.4463552236557007,0.857516348361969,0.3051106333732605,0.5515020489692688,0.8993464112281799,0.6874838471412659,0.5664144158363342,0.8418300747871399,0.3030107021331787,0.6622887849807739,0.8614379167556763,0.7288986444473267,0.6288487315177917,0.8169934153556824,0.35873907804489136,0.6500805020332336,0.8653594851493835,0.6497740149497986,0.7149539589881897,0.8183006644248962,0.3346795439720154,0.8663219809532166,0.8156862854957581,0.5988932251930237,0.8476840257644653,0.814379096031189,0.35349979996681213,1.0,0.5,0.60896235704422,0.9954179525375366,0.5,164.80917358398438,159.33590698242188,165.62974548339844,155.12118530273438,162.38511657714844,161.19447326660156,175.9524688720703,52.60844802856445,0.9302091598510742,0.8123798370361328,0.48005160689353943,-0.01161879301071167,0.026144027709960938,-0.16666793823242188,1.2347759008407593,0.0
0.47987207770347595,0.2716287672519684,0.8287581205368042,0.4595505893230438,0.2410018891096115,0.5,0.5831537246704102,0.29214468598365784,0.5176470875740051,0.4495859742164612,0.28175094723701477,0.797385573387146,0.6019035577774048,0.29065072536468506,0.8549019694328308,0.3557107150554657,0.460904985666275,0.8993464112281799,0.6690222024917603,0.4532119631767273,0.8522875905036926,0.265811562538147,0.5375502109527588,0.8928104639053345,0.7143187522888184,0.5464850664138794,0.8261438012123108,0.31155383586883545,0.6513891816139221,0.8535947799682617,0.7122891545295715,0.6555945873260498,0.814379096031189,0.3747698962688446,0.7035762667655945,0.8444444537162781,0.6198692321777344,0.6911636590957642,0.8601307272911072,0.38477373123168945,0.8367094397544861,0.8287581205368042,0.6304993033409119,0.873924732208252,0.8052287101745605,0.3765471875667572,1.0,0.5,0.6161507964134216,0.9730335474014282,0.5,108.5575180053711,153.02162170410156,172.7978515625,168.41815185546875,179.5113983154297,164.9951629638672,134.78530883789062,45.23796081542969,0.9448117017745972,0.7632833123207092,0.4382816553115845,0.015046894550323486,-0.03249439597129822,-0.18542972207069397,1.0515568256378174,0.0
0.5115973949432373,0.3120356500148773,0.8849673271179199,0.43563348054885864,0.3031338155269623,0.8967320322990417,0.5475922226905823,0.30052295327186584,0.8810457587242126,0.3814224600791931,0.2850155532360077,0.8980392217636108,0.5971203446388245,0.2463701069355011,0.8562091588973999,0.3954644799232483,0.4690617024898529,0.5934640169143677,0.6532341241836548,0.48387399315834045,0.8483660221099854,0.29611736536026,0.5648532509803772,0.8784313797950745,0.6755035519599915,0.5522280931472778,0.8313725590705872,0.3006020486354828,0.6517187356948853,0.8496732115745544,0.726422905921936,0.6370823979377747,0.7934640049934387,0.37458598613739014,0.7095467448234558,0.8392156958580017,0.6136863231658936,0.6617512702941895,0.5,0.4299602508544922,0.8013306856155396,0.8248365521430969,0.6171762347221375,0.8684058785438538,0.5686274766921997,0.387755811214447,0.9962953329086304,0.5,0.6049341559410095,1.0,0.5,130.99655151367188,167.04319763183594,136.6796417236328,173.69859313964844,143.93203735351562,166.4913787841797,155.53614807128906,47.21528244018555,1.2121886014938354,0.7614378929138184,0.3762223720550537,0.03021317720413208,-0.012751936912536621,-0.16443219780921936,0.8483519554138184,0.0
0.47276440262794495,0.2774531841278076,0.8993464112281799,0.4718192219734192,0.27290165424346924,0.8980392217636108,0.558379054069519,0.3278707265853882,0.5,0.42277783155441284,0.3230639696121216,0.9058823585510254,0.6172420382499695,0.26960912346839905,0.8771241903305054,0.36181575059890747,0.40868663787841797,0.9084967374801636,0.6343314051628113,0.4555060565471649,0.8692810535430908,0.3129419684410095,0.5247046947479248,0.9071895480155945,0.688088595867157,0.5515834093093872,0.8483660221099854,0.2797259986400604,0.633975088596344,0.871895432472229,0.7465805411338806,0.6772972941398621,0.7908496856689453,0.403680682182312,0.6974761486053467,0.5,0.6315536499023438,0.7541199922561646,0.8169934153556824,0.38922378420829773,0.8717398643493652,0.5712418556213379,0.627065122127533,0.8574451804161072,0.7124183177947998,0.38806912302970886,1.0,0.5,0.6542083621025085,1.0,0.5,174.02622985839844,175.67373657226562,175.73895263671875,166.71600341796875,167.00421142578125,177.9918212890625,132.11256408691406,38.03167724609375,0.9645942449569702,0.7574779391288757,0.3818303346633911,-0.019543588161468506,-0.02530917525291443,-0.15464317798614502,1.226807713508606,1.0
0.49693846702575684,0.31750738620758057,0.8888888955116272,0.43991199135780334,0.30369850993156433,0.7424836158752441,0.5381644368171692,0.25745755434036255,0.8771241903305054,0.4190516769886017,0.2528980076313019,0.8915032744407654,0.5792778730392456,0.24970382452011108,0.8745098114013672,0.40412330627441406,0.46086737513542175,0.6562091112136841,0.6659851670265198,0.44710221886634827,0.8496732115745544,0.24567082524299622,0.5645734667778015,0.8836601376533508,0.681061863899231,0.515335202217102,0.8418300747871399,0.3007531464099884,0.6628187894821167,0.8339869379997253,0.7079706192016602,0.6728349328041077,0.797385573387146,0.3933553993701935,0.6782078742980957,0.8444444537162781,0.5990874767303467,0.7317188382148743,0.7176470756530762,0.3819538652896881,0.8592226505279541,0.5555555820465088,0.6118038296699524,0.8200039267539978,0.8392156958580017,0.3479166030883789,1.0,0.6627451181411743,0.5743560194969177,1.0,0.5607843399047852,93.92664337158203,177.13119506835938,169.9995880126953,160.04139709472656,179.1309051513672,158.571044921875,110.85356140136719,40.48482131958008,0.9880856871604919,0.783390998840332,0.3836861550807953,0.038832783699035645,-0.038115739822387695,-0.13647741079330444,1.2062385082244873,1.0
0.49909013509750366,0.33263036608695984,0.5,0.46591803431510925,0.25154170393943787,0.8915032744407654,0.5828865170478821,0.309718519449234,0.8653594851493835,0.41017481684684753,0.25532183051109314,0.8915032744407654,0.615551769733429,0.27675163745880127,0.8509804010391235,0.34761515259742737,0.4762672185897827,0.8967320322990417,0.692253828048706,0.4602879583835602,0.8339869379997253,0.3359074890613556,0.543711245059967,0.8888888955116272,0.6911867260932922,0.5359137058258057,0.8248365521430969,0.2808600962162018,0.6512172818183899,0.8522875905036926,0.7102655172348022,0.6779395937919617,0.7986928224563599,0.3950384259223938,0.7172884345054626,0.5,0.6166599988937378,0.6983242034912109,0.814379096031189,0.34772494435310364,0.8167421221733093,0.8261438012123108,0.6108629107475281,0.8432193994522095,0.8065359592437744,0.3701322674751282,0.977308452129364,0.5,0.6203970313072205,0.9869059920310974,0.5,162.7113494873047,171.5052032470703,146.6086883544922,173.88699340820312,143.42381286621094,164.6669464111328,96.95556640625,36.11543273925781,0.8573997020721436,0.7671664953231812,0.5312004089355469,0.014085233211517334,-0.020844340324401855,-0.13564720749855042,0.9050720930099487,1.0
0.5389392375946045,0.2726011872291565,0.8784313797950745,0.47114136815071106,0.30718034505844116,0.8313725590705872,0.5592893362045288,0.2773098647594452,0.5137255191802979,0.38829368352890015,0.26773035526275635,0.8993464112281799,0.5916857719421387,0.3121969401836395,0.871895432472229,0.3934648931026459,0.4382783770561218,0.8941176533699036,0.700606107711792,0.4528508186340332,0.8405228853225708,0.26942500472068787,0.5505722165107727,0.8941176533699036,0.7049673795700073,0.5660221576690674,0.8300653696060181,0.2871836721897125,0.6879372000694275,0.8326796889305115,0.7121170163154602,0.6399527192115784,0.8196078538894653,0.36384615302085876,0.7122452259063721,0.8444444537162781,0.6533552408218384,0.7146865129470825,0.8261438012123108,0.38639724254608154,0.8429322838783264,0.8235294222831726,0.6262176632881165,0.8408586382865906,0.8117647171020508,0.371732622385025,0.9845607280731201,0.5,0.6149108409881592,0.9946757555007935,0.5,124.78656768798828,176.56759643554688,164.2872314453125,172.0449981689453,164.03378295898438,178.04164123535156,139.9060516357422,45.39527130126953,1.4474796056747437,0.7889273166656494,0.4279756546020508,0.03843480348587036,-0.008096277713775635,-0.17296341061592102,0.9639526605606079,1.0
0.4855736196041107,0.32180947065353394,0.5,0.47471189498901367,0.300616592168808,0.5,0.5492727756500244,0.252376914024353,0.5385620594024658,0.39671820402145386,0.27215850353240967,0.900653600692749,0.624670684337616,0.2723308801651001,0.8522875905036926,0.32742273807525635,0.4640381634235382,0.8836601376533508,0.6975886821746826,0.48037615418434143,0.800000011920929,0.3106938898563385,0.5510159730911255,0.8522875905036926,0.7100998759269714,0.5494162440299988,0.7882353067398071,0.2915290594100952,0.6312842965126038,0.8104575276374817,0.7349295616149902,0.6292206048965454,0.7633987069129944,0.3963110148906708,0.6879516243934631,0.8287581205368042,0.6489035487174988,0.7259604930877686,0.8078431487083435,0.39279741048812866,0.851916491985321,0.6013071537017822,0.5939033031463623,0.8295115232467651,0.5464051961898804,0.3774673640727997,0.9763056039810181,0.5,0.6352617144584656,1.0,0.5,177.28761291503906,172.9098663330078,174.1743927001953,138.3863983154297,161.66705322265625,163.23191833496094,69.67943572998047,34.26655197143555,1.1146671772003174,0.7043444514274597,0.5557878613471985,-0.010101556777954102,-0.026932090520858765,-0.15039768815040588,1.0531713962554932,1.0
