kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,indirect_angle_0,indirect_angle_1,indirect_angle_2,indirect_angle_3,indirect_angle_4,indirect_angle_5,indirect_angle_6,indirect_angle_7,indirect_arm_symmetry,indirect_avg_confidence,indirect_body_width_height_ratio,indirect_core_tilt,indirect_head_offset_x,indirect_head_offset_y,indirect_leg_symmetry,label
0.5137543678283691,0.2791649401187897,0.5,0.4721486270427704,0.29191577434539795,0.5,0.5581437945365906,0.3028041124343872,0.5,0.38491031527519226,0.28328266739845276,0.9267973899841309,0.588374674320221,0.2653244435787201,0.6496732234954834,0.3870837390422821,0.41953057050704956,0.7830065488815308,0.6284857392311096,0.4262791574001312,0.871895432472229,0.33449071645736694,0.5464510917663574,0.8287581205368042,0.6952102184295654,0.5677961707115173,0.8535947799682617,0.3193660080432892,0.6611513495445251,0.5,0.7538281083106995,0.6658956408500671,0.5,0.4026472568511963,0.6973244547843933,0.5,0.5998597145080566,0.716060996055603,0.5,0.3717063367366791,0.8701610565185547,0.9882352948188782,0.6296334266662598,0.8809810280799866,0.9843137264251709,0.3820289671421051,0.9999502301216125,0.9882352948188782,0.6367254257202148,1.0,0.9882352948188782,164.99034118652344,174.35137939453125,165.2935791015625,173.1524658203125,166.63888549804688,164.12059020996094,134.89816284179688,50.44977569580078,0.9279278516769409,0.7272202968597412,0.33502790331840515,0.006531238555908203,0.005969643592834473,-0.14373990893363953,1.0593875646591187,0.0
0.48366227746009827,0.26725494861602783,0.5,0.4513136148452759,0.29428285360336304,0.700653612613678,0.5560094714164734,0.29619100689888,0.6196078658103943,0.4021379053592682,0.2714233696460724,0.5986928343772888,0.5963548421859741,0.2748497724533081,0.5,0.3429923951625824,0.463405042886734,0.8705882430076599,0.6639212369918823,0.48264002799987793,0.8758170008659363,0.2976498603820801,0.5721192955970764,0.7960784435272217,0.6871274709701538,0.5702477693557739,0.8705882430076599,0.2788969576358795,0.6456303596496582,0.5529412031173706,0.7458868026733398,0.6865264177322388,0.5,0.38903069496154785,0.7224855422973633,0.5,0.6547940969467163,0.6937231421470642,0.5,0.3870517313480377,0.8671131730079651,0.9895424842834473,0.633526623249054,0.8603274822235107,0.5,0.38651081919670105,1.0,0.9921568632125854,0.653619647026062,1.0,0.9895424842834473,171.62733459472656,168.00439453125,179.1968994140625,164.53036499023438,169.13198852539062,175.18209838867188,118.3117446899414,46.64419174194336,0.8790547847747803,0.697424054145813,0.43822646141052246,-0.018455564975738525,-0.019794553518295288,-0.20576757192611694,0.906117856502533,0.0
0.5415610074996948,0.34411707520484924,0.5,0.4721005856990814,0.2946265935897827,0.5254902243614197,0.5702326893806458,0.30167901515960693,0.5,0.3981747627258301,0.3038821518421173,0.6745098233222961,0.6117339134216309,0.2851010262966156,0.8705882430076599,0.3524622321128845,0.466540664434433,0.8732026219367981,0.646946907043457,0.43646079301834106,0.8666666746139526,0.3352457582950592,0.5741695761680603,0.8797385692596436,0.713880717754364,0.5391415357589722,0.8405228853225708,0.3232344686985016,0.6311730742454529,0.8274509906768799,0.7404468655586243,0.67336505651474,0.5477124452590942,0.39083030819892883,0.6841520071029663,0.6614379286766052,0.648515522480011,0.7150774002075195,0.5,0.3813943564891815,0.8766881227493286,0.6915032267570496,0.6148288249969482,0.8405932784080505,0.9921568632125854,0.4029040038585663,1.0,0.9960784316062927,0.6014841198921204,1.0,0.9960784316062927,177.01121520996094,158.0882110595703,167.28903198242188,169.7467498779297,167.18902587890625,164.6483154296875,88.57393646240234,47.05973815917969,0.6565138697624207,0.7495962977409363,0.45051440596580505,-0.019968360662460327,0.04185643792152405,-0.10738363862037659,1.0945340394973755,0.0
0.4899922311306,0.307894766330719,0.5,0.4561782777309418,0.2931828498840332,0.5,0.5457077622413635,0.31085866689682007,0.5,0.408499538898468,0.2666345536708832,0.5,0.5768151879310608,0.3037385046482086,0.5,0.30874475836753845,0.4365811347961426,0.5,0.6191942095756531,0.45215103030204773,0.5,0.2877740263938904,0.5252357721328735,0.5281046032905579,0.7208311557769775,0.5232870578765869,0.5,0.3063957393169403,0.6941375136375427,0.8156862854957581,0.7378526926040649,0.6422282457351685,0.8705882430076599,0.3673677444458008,0.7002101540565491,0.8457516431808472,0.6275022029876709,0.7411027550697327,0.5,0.37276527285575867,0.8674305081367493,0.5673202872276306,0.6433541774749756,0.8167169690132141,0.5,0.3839668333530426,0.998317301273346,0.5,0.6240347027778625,1.0,0.5,160.38967895507812,133.12892150878906,176.90850830078125,162.13014221191406,169.30519104003906,169.7924346923828,159.45753479003906,45.28084182739258,1.1494680643081665,0.5663206577301025,0.44957563281059265,-0.03346550464630127,0.026022762060165405,-0.13647133111953735,1.1531254053115845,0.0
0.4904339909553528,0.29928338527679443,0.5,0.4642879068851471,0.2387346476316452,0.5,0.5633507370948792,0.2633824050426483,0.5,0.4298252761363983,0.2713993489742279,0.5,0.5930700302124023,0.2266971617937088,0.5,0.35319283604621887,0.4501260817050934,0.5,0.6122905015945435,0.44229671359062195,0.5,0.33484575152397156,0.5613811016082764,0.5,0.7133848667144775,0.5630953311920166,0.5,0.3089750409126282,0.6453022360801697,0.7751634120941162,0.7066667079925537,0.6600262522697449,0.5,0.3714134693145752,0.7136475443840027,0.8026143908500671,0.6189172267913818,0.6957461833953857,0.5,0.4036697447299957,0.8609273433685303,0.5686274766921997,0.6268694996833801,0.8346519470214844,0.6470588445663452,0.4249174892902374,0.9772027134895325,0.5,0.6053029298782349,1.0,0.5,172.1889190673828,136.10594177246094,177.91212463378906,169.2791290283203,171.59207153320312,178.1697540283203,87.14252471923828,51.298641204833984,0.843313992023468,0.546674370765686,0.37580567598342896,-0.012423694133758545,0.0076923370361328125,-0.14692801237106323,0.8830177783966064,0.0
0.4703865051269531,0.28218045830726624,0.5,0.4583449065685272,0.31785035133361816,0.6366012692451477,0.5754479765892029,0.29751521348953247,0.8601307272911072,0.41942739486694336,0.2761387526988983,0.5,0.6273292899131775,0.31410571932792664,0.8444444537162781,0.3601374626159668,0.4699857831001282,0.8614379167556763,0.6623700261116028,0.44470280408859253,0.8339869379997253,0.32025256752967834,0.5712116360664368,0.8261438012123108,0.6835734844207764,0.5244623422622681,0.814379096031189,0.3028911352157593,0.6389721035957336,0.7673202753067017,0.7151368856430054,0.6380645036697388,0.7816992998123169,0.3780326545238495,0.729414165019989,0.7738561630249023,0.6459958553314209,0.684657096862793,0.5,0.3989883065223694,0.854935884475708,0.7686274647712708,0.6457316875457764,0.8592982292175293,0.8052287101745605,0.40913474559783936,1.0,0.5,0.6243495345115662,1.0,0.5,172.80575561523438,178.95863342285156,174.4907684326172,171.43038940429688,174.4501190185547,176.16262817382812,100.3470230102539,45.03199768066406,0.8901691436767578,0.710226833820343,0.4216342866420746,-0.0007605552673339844,-0.04086720943450928,-0.17516383528709412,0.8616877794265747,1.0
0.4937853217124939,0.29085573554039,0.6248365640640259,0.4404436945915222,0.2752540111541748,0.8692810535430908,0.5773054361343384,0.270917683839798,0.5,0.4275323748588562,0.2910691499710083,0.8745098114013672,0.6262831091880798,0.29023829102516174,0.8535947799682617,0.33486923575401306,0.47699862718582153,0.8549019694328308,0.6660013794898987,0.43473827838897705,0.5,0.3321944773197174,0.5560205578804016,0.8366013169288635,0.7326633930206299,0.5200303196907043,0.8091502785682678,0.30742087960243225,0.6691563129425049,0.6823529601097107,0.7420471906661987,0.6513862609863281,0.7790849804878235,0.39657822251319885,0.6818561553955078,0.7790849804878235,0.6596396565437317,0.6895582675933838,0.5,0.41757744550704956,0.8345514535903931,0.7620914578437805,0.6515085101127625,0.8713867664337158,0.7450980544090271,0.41011181473731995,0.9758433103561401,0.5,0.6078485250473022,0.9834383726119995,0.5,169.5533905029297,146.06991577148438,169.13124084472656,161.26478576660156,171.05557250976562,178.80892944335938,150.24905395507812,47.15167236328125,0.8453899621963501,0.7041522860527039,0.48452892899513245,-0.027673661708831787,-0.006649971008300781,-0.16501271724700928,0.9862224459648132,1.0
0.5113821625709534,0.31347960233688354,0.6875816583633423,0.4467916488647461,0.29947638511657715,0.8614379167556763,0.5536240935325623,0.3185020089149475,0.7346404790878296,0.42869314551353455,0.2679864466190338,0.8653594851493835,0.6150364875793457,0.2823813855648041,0.5,0.3220535218715668,0.4433349072933197,0.8732026219367981,0.6693367958068848,0.4470212459564209,0.572549045085907,0.29570943117141724,0.529860258102417,0.857516348361969,0.6929891705513,0.5558502674102783,0.8052287101745605,0.2765904664993286,0.6509822010993958,0.7960784435272217,0.7209851741790771,0.671891450881958,0.7908496856689453,0.4049293100833893,0.7326493263244629,0.7960784435272217,0.6251295804977417,0.706399142742157,0.786928117275238,0.3718261420726776,0.8745152950286865,0.7777777314186096,0.6025166511535645,0.8333149552345276,0.8287581205368042,0.3970150947570801,0.9973050951957703,0.5,0.6084837317466736,0.9855798482894897,0.5,171.9994659423828,178.52023315429688,155.26597595214844,167.6399383544922,150.87852478027344,179.38482666015625,174.33859252929688,39.605411529541016,0.9212905168533325,0.7372933626174927,0.5122318267822266,-0.019334256649017334,0.015686988830566406,-0.13169848918914795,0.9467120170593262,1.0
0.5150137543678284,0.31710579991340637,0.6248365640640259,0.468916654586792,0.2654567360877991,0.8705882430076599,0.5548471808433533,0.2998042702674866,0.5071895122528076,0.42562970519065857,0.2766135334968567,0.8666666746139526,0.621856153011322,0.2713027596473694,0.8496732115745544,0.36418789625167847,0.4373147487640381,0.871895432472229,0.6763941049575806,0.4738754332065582,0.5,0.2834671139717102,0.5634942054748535,0.8496732115745544,0.67109215259552,0.5700724720954895,0.5542483329772949,0.3282466530799866,0.6338648200035095,0.8104575276374817,0.7155941128730774,0.6293121576309204,0.7790849804878235,0.4218815863132477,0.6905910968780518,0.5,0.619396448135376,0.7036037445068359,0.5,0.38100916147232056,0.8591878414154053,0.7450980544090271,0.631837785243988,0.8491203784942627,0.5,0.378940612077713,0.9684789776802063,0.5,0.6530286073684692,1.0,0.5,114.91943359375,139.92120361328125,167.44358825683594,176.84481811523438,153.53787231445312,161.17413330078125,108.2652359008789,37.491607666015625,1.2464351654052734,0.6664360165596008,0.4711781442165375,-0.00034803152084350586,-0.00527721643447876,-0.1384892761707306,0.9426306486129761,1.0
0.4978580176830292,0.29967281222343445,0.5,0.47135451436042786,0.29441237449645996,0.5,0.5470979809761047,0.283068984746933,0.8496732115745544,0.3917011320590973,0.2782433331012726,0.7424836158752441,0.5849994421005249,0.27690577507019043,0.8457516431808472,0.35299232602119446,0.44202762842178345,0.857516348361969,0.6515319347381592,0.47785651683807373,0.8065359592437744,0.2959206700325012,0.5306019186973572,0.8379085063934326,0.6777689456939697,0.5779908895492554,0.7908496856689453,0.3088158071041107,0.6809667944908142,0.7568627595901489,0.6960309743881226,0.6470088362693787,0.7673202753067017,0.39688464999198914,0.7022722959518433,0.7699345946311951,0.5958923101425171,0.679121196269989,0.5,0.3708808422088623,0.8690564036369324,0.5555555820465088,0.6420592069625854,0.836417019367218,0.5,0.3828265368938446,1.0,0.5777777433395386,0.6066721081733704,0.9969395995140076,0.5477124452590942,142.2985382080078,179.0477752685547,165.91534423828125,151.20700073242188,161.56103515625,148.1866912841797,150.06858825683594,42.38132095336914,1.3892321586608887,0.6885812878608704,0.4302802085876465,0.005873620510101318,-0.00440409779548645,-0.16026926040649414,0.937287449836731,1.0
